file,decision,reason,width,height,surviving_px_after_erosion,largest_blob_area,largest_blob_bbox,fill_ratio,height_ratio
2_15_treble_nkletwinklelittlestar_v9.png,KEEP,notehead_detected,58,414,1617,3267,58x173,0.326,0.418
2_16_treble_nkletwinklelittlestar_v10.png,KEEP,notehead_detected,58,414,1755,3385,58x173,0.337,0.418
2_18_treble_nkletwinklelittlestar_v11.png,KEEP,notehead_detected,62,414,321,3652,62x175,0.337,0.423
2_2_bass_nkletwinklelittlestar_v12.png,REMOVE,blob_too_small,42,407,188,261,19x19,0.723,0.047
2_2_treble_nkletwinklelittlestar_v1.png,KEEP,notehead_detected,58,414,1716,3469,58x175,0.342,0.423
2_3_bass_nkletwinklelittlestar_v13.png,KEEP,notehead_detected,56,407,1318,3256,56x172,0.338,0.423
2_3_treble_nkletwinklelittlestar_v2.png,KEEP,notehead_detected,58,414,1715,3468,58x175,0.342,0.423
2_4_bass_nkletwinklelittlestar_v14.png,KEEP,notehead_detected,57,407,1485,3740,57x177,0.371,0.435
2_5_treble_nkletwinklelittlestar_v3.png,REMOVE,too_thin,26,414,,,,,
2_6_bass_nkletwinklelittlestar_v15.png,KEEP,notehead_detected,62,407,391,3650,62x174,0.338,0.428
2_6_treble_nkletwinklelittlestar_v4.png,KEEP,notehead_detected,62,414,335,3612,62x173,0.337,0.418
2_8_bass_nkletwinklelittlestar_v16.png,KEEP,notehead_detected,98,407,394,4414,98x174,0.259,0.428
2_9_treble_nkletwinklelittlestar_v5.png,KEEP,notehead_detected,58,414,1623,3268,58x172,0.328,0.415
3_10_bass_nkletwinklelittlestar_v21.png,REMOVE,blob_too_small,63,407,1,691,63x36,0.305,0.088
3_11_treble_nkletwinklelittlestar_v7.png,KEEP,notehead_detected,57,414,1622,3293,57x173,0.334,0.418
3_12_treble_nkletwinklelittlestar_v8.png,REMOVE,too_thin,28,414,,,,,
3_28_bass_nkletwinklelittlestar_v22.png,KEEP,notehead_detected,62,407,405,3765,62x174,0.349,0.428
3_29_treble_nkletwinklelittlestar_v9.png,KEEP,notehead_detected,57,414,726,2588,57x174,0.261,0.42
3_2_bass_nkletwinklelittlestar_v16.png,REMOVE,blob_too_small,57,407,190,336,57x7,0.842,0.017
3_2_treble_nkletwinklelittlestar_v1.png,KEEP,notehead_detected,58,414,1617,3314,58x172,0.332,0.415
3_30_bass_nkletwinklelittlestar_v23.png,KEEP,notehead_detected,62,407,388,3655,62x174,0.339,0.428
3_31_treble_nkletwinklelittlestar_v10.png,REMOVE,too_thin,26,414,,,,,
3_32_treble_nkletwinklelittlestar_v11.png,KEEP,notehead_detected,58,414,1621,3318,58x172,0.333,0.415
3_34_treble_nkletwinklelittlestar_v12.png,REMOVE,too_thin,26,414,,,,,
3_35_treble_nkletwinklelittlestar_v13.png,KEEP,notehead_detected,58,414,1760,3440,58x172,0.345,0.415
3_38_treble_nkletwinklelittlestar_v14.png,KEEP,notehead_detected,58,414,1625,3320,58x172,0.333,0.415
3_39_treble_nkletwinklelittlestar_v15.png,KEEP,notehead_detected,57,414,1614,3289,57x172,0.335,0.415
3_3_bass_nkletwinklelittlestar_v17.png,KEEP,notehead_detected,62,407,390,3652,62x174,0.339,0.428
3_3_treble_nkletwinklelittlestar_v2.png,KEEP,notehead_detected,58,414,1625,3320,58x172,0.333,0.415
3_5_bass_nkletwinklelittlestar_v18.png,KEEP,notehead_detected,62,407,323,3385,62x172,0.317,0.423
3_5_treble_nkletwinklelittlestar_v3.png,KEEP,notehead_detected,58,414,1800,3763,58x177,0.367,0.428
3_6_treble_nkletwinklelittlestar_v4.png,KEEP,notehead_detected,58,414,1924,3875,58x177,0.378,0.428
3_7_bass_nkletwinklelittlestar_v19.png,KEEP,notehead_detected,62,407,395,3653,62x174,0.339,0.428
3_8_treble_nkletwinklelittlestar_v5.png,KEEP,notehead_detected,57,414,1622,3293,57x173,0.334,0.418
3_9_bass_nkletwinklelittlestar_v20.png,KEEP,notehead_detected,57,407,1786,3453,57x174,0.348,0.428
3_9_treble_nkletwinklelittlestar_v6.png,REMOVE,blob_too_dense,239,414,5706,27846,239x162,0.719,0.391
4_10_treble_nkletwinklelittlestar_v6.png,KEEP,notehead_detected,58,413,1760,3435,58x172,0.344,0.416
4_11_bass_nkletwinklelittlestar_v18.png,KEEP,notehead_detected,56,408,1301,3193,56x171,0.333,0.419
4_11_treble_nkletwinklelittlestar_v7.png,KEEP,notehead_detected,58,413,1760,3435,58x172,0.344,0.416
4_13_bass_nkletwinklelittlestar_v19.png,REMOVE,blob_too_small,58,408,1,285,58x6,0.819,0.015
4_13_treble_nkletwinklelittlestar_v8.png,KEEP,notehead_detected,58,413,1721,3528,58x175,0.348,0.424
4_14_bass_nkletwinklelittlestar_v20.png,KEEP,notehead_detected,57,408,1488,3785,57x177,0.375,0.434
4_16_bass_nkletwinklelittlestar_v21.png,KEEP,notehead_detected,63,408,386,3619,63x174,0.33,0.426
4_16_treble_nkletwinklelittlestar_v9.png,REMOVE,too_thin,23,413,,,,,
4_18_treble_nkletwinklelittlestar_v10.png,REMOVE,blob_too_dense,249,413,5493,30218,249x183,0.663,0.443
4_20_treble_nkletwinklelittlestar_v11.png,REMOVE,too_thin,31,413,,,,,
4_21_treble_nkletwinklelittlestar_v12.png,KEEP,notehead_detected,63,413,313,3571,63x173,0.328,0.419
4_2_bass_nkletwinklelittlestar_v13.png,REMOVE,blob_too_small,57,408,191,280,57x6,0.819,0.015
4_2_treble_nkletwinklelittlestar_v1.png,KEEP,notehead_detected,58,413,1799,3508,58x174,0.348,0.421
4_3_bass_nkletwinklelittlestar_v14.png,KEEP,notehead_detected,62,408,303,3491,62x172,0.327,0.422
4_3_treble_nkletwinklelittlestar_v2.png,KEEP,notehead_detected,58,413,1799,3508,58x174,0.348,0.421
4_5_bass_nkletwinklelittlestar_v15.png,KEEP,notehead_detected,62,408,363,3564,62x173,0.332,0.424
4_5_treble_nkletwinklelittlestar_v3.png,KEEP,notehead_detected,62,413,344,3674,62x173,0.343,0.419
4_7_bass_nkletwinklelittlestar_v16.png,KEEP,notehead_detected,62,408,293,3207,62x172,0.301,0.422
4_7_treble_nkletwinklelittlestar_v4.png,KEEP,notehead_detected,58,413,1802,3785,58x177,0.369,0.429
4_8_treble_nkletwinklelittlestar_v5.png,KEEP,notehead_detected,58,413,1930,3897,58x177,0.38,0.429
4_9_bass_nkletwinklelittlestar_v17.png,KEEP,notehead_detected,62,408,384,3596,62x174,0.333,0.426
